Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,22328.2375,,19,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,17378.30584,,34,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,15445.42073,,31,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,15349,,28,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,15243.81835,,26,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,13992.96964,,28,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,12552.66666,,34,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,12024.72552,,26,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,12020.5948,,36,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,9647.009629,,22,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,8329.445636,,28,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,6661.450238,,26,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,6400,,27,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,5908.701887,,21,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,5861.666668,,22,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,3482.999996,,18,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,3438.333337,,21,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,3046,,17,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,2265.333331,,19,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1651.666666,,11,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1607.666666,,13,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1451.666668,,22,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1328.666668,,13,97,17,1430,,,,,,,
N,47,"Poldi, B.; Mei, M.; Rigato, F. 1995. Hymenoptera Formicidae. Checklist delle Specie della Fauna Italiana 102:1-10.",1995,Insular,Oceanic,37.69111904,13.70292585,Mediterranean Sea,Palearctic,2,Siciliy,24089500000,25710800000,,25710800000,,95,95,,,,,,,,,
N,47,"Poldi, B.; Mei, M.; Rigato, F. 1995. Hymenoptera Formicidae. Checklist delle Specie della Fauna Italiana 102:1-10.",1995,Insular,Oceanic,40.26929845,9.011795253,Mediterranean Sea,Palearctic,2,Sardinia,24089500000,25710800000,,24089500000,,65,65,,,,,,,,,
N,48,"Legakis A. 2011. Annotated list of the ants (Hymenoptera, Formicidae) of Greece. Hellenic Zoological Archives. 7:1-55.",2011,Insular,Oceanic,35.1666925,24.97578933,Greek Islands,Palearctic,1,Crete,,,,8337170000,,92,92,,,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Rodi(Rhodes),4558379,1401000000,,1401000000,,48,64,19.2,969,,,,,,,
Y,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Karpathos,4558379,1401000000,,302250000,,30,64,19.3,861,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Kos or Cos,4558379,1401000000,,287230000,,21,64,19.1,859,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Calino,4558379,1401000000,,111136000,,11,64,18.9,791,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Symi,4558379,1401000000,,65759798,,2,64,19.1,942,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Tilos,4558379,1401000000,,61486318,,2,64,19.2,825,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Kasos,4558379,1401000000,,66407295,,7,64,19.3,741,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Patmo,4558379,1401000000,,34602241,,5,64,18.5,676,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Nisyros,4558379,1401000000,,41258511,,5,64,19.1,823,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Chalki,4558379,1401000000,,26987676,,2,64,19.2,870,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Pserimos,4558379,1401000000,,14615303,,2,64,19,747,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Telendos,4558379,1401000000,,4636079,,5,64,18.8,725,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Alimia,4558379,1401000000,,7428085,,1,64,19.2,838,,,,,,,
N,49,"Menozzi, C. 1936b. Nuovi contributi alla conoscenza della fauna delle Isole italiane dell'Egeo. VI. Hymenoptera - Formicidae. Bollettino del Laboratorio di Zoologia Generale e Agraria della Reale Scuola Superiore d'Agricoltura. Portici 29:262-311.",1936,Insular,Oceanic,36.22224196,28.00973826,Greek Dodecanese islands,Palearctic,14,Gyali,4558379,1401000000,,4558379,,3,64,19.1,716,,,,,,,
